## 163登陆
## 小米云服务备份
www.nite07.com##.hope-c-PJLV-ikSuVsl-css
www.itdog.cn##.lantern_left
www.itdog.cn##.lantern_right
www.itdog.cn##.mb-3
www.itdog.cn##.pointer
www.itdog.cn##.rounded-lg
##7723游戏盒
@@broadcastlv.chat.bilibili.com^
@@llpbaccess.video.qq.com^$important
@@m.video.xiaomi.com
@@qlogo.cn^
@@|abtest3-misc-lf.zijieapi.com^
@@|api.iplay.163.com
@@|down.360safe.com^
@@|img.galaxyappstore.com^
@@|img.samsungapps.com^
@@|img.ssl.msdk.qq.com^
@@|img1.360buyimg.com^
@@|log5-applog-lf.fqnovel.com^
@@|m.image.so.com^
@@|reading.snssdk.com^
@@|tnc3-aliec2.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
||api2.coolapk.com/v6/main/init$replace=/{"id":1170.*?}\,/ /! 应用游戏页去除推广视频
||api2.coolapk.com/v6/page/dataList$replace=/{"entityType":"card"\,"entityTemplate":"apkImageCard".*?\\u0022}"}\,/ /
||api2.coolapk.com/v6/page/dataList$replace=/{"entityType":"card"\,"entityTemplate":"apkImageCard".*?\\u0022}"}\,/ /! 去除首页还有什么值得买推广
||api2.kwaixiaodian.com^
||api3-normal-c.amemv.com^
||api3-normal-hl.fqnovel.com^
||api3-normal-lf.fqnovel.com^
||api3-normal-lq.fqnovel.com^
||api5-normal-hl.fqnovel.com^
||api5-normal-lf.fqnovel.com^
||api5-normal-lq.fqnovel.com^
||api7.tuisong.baidu.com^
||apidns-js.kwd.inkuai.com^
||apih5.yocdk.com^$important
||apihb6.ksapisrv.com^
||apijsv6.gifshow.com^
||apijsv6.ksapisrv.com^
||apilog.mytvnet.vn^
||apisix-test.iqiyi.com^
||apk-lb-json.fodexin.com^
||apk.xurongwl.com^$important
||apk2.jingpengpeixun.xyz^
||apmplus.volces.com^
||apollo.map.qq.com^
||app-advertise.zhihuishu.com^
||app-iq6elgdk.joxx.cn^$important
||app-log.dewu.com^
||app-preload.iqiyi.com^
||app.bobobo65.icu^
||app.duxiaoman.com^
||app.duxiaomanfintech.com^
||app.fairparkdallas.com^
||app.fashalot.com^
||app.log.nf.migu.cn^
||app.okstate.com^
||app.pulsatehq.com^
||app.pyypl.io^
||app.rm
||app.thestaxapp.com^
||appchannel.html5.qq.com^
||appcloud2.zhihu.com^
||appdist.360os.com^
||appdownload.youku.com^
||appi.qijizuopin.com^
||appicsh.qq.com^
||apple0925.com^$important
||applet-static.cftcredit.com^$important
||applet.cftcredit.com^$important
||applog-perf.uc.cn^
||applog.reader.qq.com^
||applog.snssdk.com^
||applog.uc.cn^
||applog.zijieapi.com^
||appmetrica.yandex.ru^
||apppush.xiaohongshu.com^
||apps.bytesfield-b.com^
||apps.bytesfield.com^
||apps.iad.apple.com^
||apps.oceanengine.com^
||appstore.qzone.qq.com^
||appstoreort-stsdk.vivo.com.cn^
||appupgrade.vivo.com.cn^
||appweb.yangqianguan.com^$important
||aq-ad-h5-fe.c.t.soulapp-inc.cn^
||aq.qq.servirce.com^
||aqaas.dsimpkr.cn^
||aqdlt.com^
||aqdz149.com^
||aqdz91.com^
||ar.umeng.com^
||ards.iqiyi.com^
||arkrecode.ero-labs.website^$important
||arm.z74d.cn^$important
||arm.z74d.com^$important
||artpp-vivofs.vivo.com.cn^
||as.weixin.qq.com^
||as.yyymvp.com^
||as69d5.ailianna.cn^
||ascdn.baidu.com^
||asdqfdfb.www71685a.com^
||asgsd.s5f4aq29.top^
||asimov-win.settings.data.microsoft.com.akadns.net^
||asr-server.soulapp.cn^
||assets.salesmartly.com^$important
||assets.zhutile.com^
||astat.bugly.qq.com^
||astrategy.beacon.qq.com^
||at.umeng.com^
||au.umeng.co^
||au.umeng.com^
||audd.shuzilm.cn^
||audid-api.taobao.com^
||audid.umeng.com^
||auni.telecome.cn^
||auni.unioncom.cc^
||auth-uploads.dhcc.wang^
||auth.be.sec.miui.com^
||auto423.com^$important
||auwcgbl.com^
||av1.xdrig.com^
||avapp.calvapib.me^
||avapp.calvapic.me^
||avapp.calvapid.me^
||avatar.confong.cn^
||avlstatic.vivo.com.cn^
||award.xmcdn.com^
||aweme.snssdk.com^
||awiudbyqbpo.com^
||axcs.ashcnq.cn^
||az*-upload-js.gifshow.com^
||az*-upload.ksapisrv.com^
||az.appstore.vivo.com.cn^
||az2-api-js.gifshow.com^
||az2-upload-js.gifshow.com^
||az4-upload.ksapisrv.com^
||azhibo.com^$important
||b.qchannel03.cn^
||b05.asia-sdbq.com^$important
||b1-data.ads.heytapmobi.com^
||b10.justacdn.net^
||b2.ghj7l.com^
||b269.photo.store.qq.com^
||b5.xn--kcr500a391b.xn--io0a7i^$important
||b57s7ay2um5w.626772.com^$important
||b5zzr.cc^
||b7h.top^$important
||b8.xn--w9qw2i396a4i5a.xn--fiqs8s^$important
||badjs.qq.com^
||badjs.weixinbridge.com^
||baichuan-sdk.alicdn.com^
||baichuan-sdk.taobao.com^
||baidu-mipdx.cn.miaozhen.com^
||baiducdnct.inter.iqiyi.com^
||baishan.cdn.adintl.cn^
||bal113.rhdej.cn^
||bali351.leeuvl.cn^
||bar-i.iqiyi.com^
||bat.r.msn.com^
||battlekun.com^
||bbcbbi.*.com^
||bbggg1119.zdqa3.com^
||bc2n2q6kt.cc^
||bchbf.qlwmt.cn^
||bcnsport.us^
||bcydy.com^
||bd666.ahtdqlz.cn^
||bdapi-ads.realmemobile.com^
||bdapi-in-ads.realmemobile.com^
||bdapi.ads.heytapmobi.com^
||bdbus-turbonet.baidu.com^
||bdd.058www11w.top^
||bdlog.tanx.com^
||bds.snssdk.com^
||bdsp.x.jd.com^
||bdxiguaimg.com^
||bdyingxiaocms.cdn.bcebos.com^
||beacon-api.aliyuncs.com^
||beacon.qq.com^
||beacons*.gvt3.com^
||beacons.gvt2.com^
||beizi.biz^
||bela23.pgznt.cn^
||bes-mtj.baidu.com^
||beta2-ad-open-api.test.gifshow.com^
||bfdvfdvfgregexsa.dgswpfxttpjvz6h9s013.com^
||bhgzwqy.top^
||bi-sensors.duxiaoman.com^
||bid-adx.vlion.cn^
||bigdatacloud.net^
||bj.openstorage.cn^
||bj.vip.waf.dns.iqiyi.com^
||bjm.1vkx.cn^
||bk.info.zb.qq.com^
||bk23de3dgd.cc^
||bkcommdata.v.qq.com^
||bksoup.v.qq.com^
||bl100.tcahto.cn^
||blackhole.m.jd.com^
||blueprints.iad.apple.com^
||bob4892.com^
||book.d.ireader.com^
||books-analytics-events.apple.com^
||bootpreload.uve.weibo.com^
||bootrealtime.uve.weibo.com^
||boss.qzone.qq.com^
||brandadsstatic.vivo.com.cn^
||breenomeet.cc^
||broadcast.chat.bilibili.com^
||browser.vivo.com.cn^
||browserbook.vivo.com.cn^
||browserkernel.baidu.com^
||browserplat.vivo.com.cn^
||bs-adaptive.pull.yximgs.com^
||bs.l.qq.com^
||bsrv.qq.com^
||bsync3-normal-lq.zijieapi.com^
||btggafie.a.mgqhau.top^$important
||btrace.qq.com^
||btrace.video.qq.com^
||bugly.qq.com^
||bugreportv2.qq.com^
||buildingdoodlesquare.com^
||buluo.qq.com^
||business-ad.cdn-go.cn^
||business-qnpcdn.msstatic.com^
||business.msstatic.com^
||bw102.frqzio.cn^
||bw102.gtrztm.cn^
||bw102.rongll.cn^
||bw885.vip^$important
||bwy1.pupuapi.com^
||bx6.tnqoqnh.icu^
||bytedanceapi.com^
||bzres.yigomob.com^
||bzuh3qw6t7aq.top^
||c-adash.m.taobao.com^
||c-nfa.jd.com^
||c.ads.rgyun.com^
||c.bidtoolads.com^
||c.cnzz.com^
||c.didi.cn^$important
||c.fa.jd.com^
||c.gdt.qq.com^
||c.gj.qq.com^
||c.isdspeed.qq.com^
||c.l.qq.com^
||c.medialytics.com^
||c.sayhi.360.cn^
||c.sm.cn^
||c.ssp.qq.com^
||c.tobidad.cn^
||c.vserv.mobi^
||c.wkanx.com^
||c13.xn--gor54rzzhjt7b.xn--fiqs8s^$important
||c2.gdt.qq.com^
||c2.l.qq.com^
||c3.gdt.qq.com^
||cache.gaode.com^
||cache.video.iqiyi.com^
||cache.wuji.qq.com^
||caclick.qq.com^
||cad.youku.com^
||campus-2c-app.cn-hangzhou.log.aliyuncs.com^
||canary-acc.video.qq.com^
||canvas-cdn.gdt.qq.com^
||canvas.gdt.qq.com^
||cardloan.xiaoying.com^$important
||cards-css.iqiyi.com^
||cas.bugly.qq.com^
||castatic.fengkongcloud.com^
||catalog.gamepass.com^
||cb.l.qq.com^
||cbjs.baidu.com^
||cbjslog.baidu.com^
||cbu01.alicdn.com^
||cc-api-data.adobe.io^
||cc.m.jd.com^
||cc.map.qq.com^
||ccc.x.jd.com^
||ccmsupport-sz.tenpay.com^
||ccportal.iad.apple.com^
||ccs.cdocker401.com^
||cddp-track.aligames.com^
||cdn-ad.wtzw.com^
||cdn-ads.oss-cn-shanghai.aliyuncs.com^
||cdn-api-verify.mob.com^
||cdn-asp.yiye.ai^
||cdn-fusion.imgcdn.store^$important
||cdn-new-ad.wtzw.com^
||cdn-plugin-sync-upgrade-juui.hismarttv.com^
||cdn.004999.xyz^
||cdn.51img3.com^
||cdn.aiclk.com^
||cdn.cmgadx.com^
||cdn.inads.cn^
||cdn.lcali.panweiqiangcc1.cn^$important
||cdn.nearbyad.com^
||cdn.read.html5.qq.com^
||cdn.uaa010.com^
||cdn.wwads.cn^
||cdn.xiangkanwang.com^
||cdn.xinstall.com^$important
||cdn.yyb.gtimg.com^
||ceuswatcab01.blob.core.windows.net^
||ceuswatcab02.blob.core.windows.net^
||cf.cdn.inmobi.com^
||cf.iadsdk.apple.com^
||cfcffnhqqaibabwt.ber3.xyz^
||cfgc.flysleep.cn^
||cgcr.wtzw.com^
||cgi.connect.qq.com^
||cgi.pub.qq.com^
||cgi.qianbao.qq.com^
||cgicol.amap.com^
||chance-ad.com^
||channel.rrbxw.com^$important
||chengzijianzhan.com^
||cherrytale.ero-labs.website^$important
||chn-feedback.adsrvr.cn^
||chqn.cc^$important
||chulian.gfowedy.cn^
||ciwztm.memto18908.cc^
||ck.8kkcny.click^$important
||ck.ads.heytapmobi.com^
||ck.ads.oppomobile.com^
||cl-data.ads.heytapmobi.com^
||click*forhz.adsmogo.com^
||click.googleanalytics.com^
||clickserver.googleads.com^
||client.show.qq.com^
||clientlog.music.163.com^
||clientlog3.music.163.com^
||cloud.shtac.cn^
||cloudconf.fengkongcloud.com^
||club.bilibili.com^
||clue.oceanengine.com^
||cm-10-28.getui.com^
||cm.ads.oppomobile.com^
||cm.bilibili.com^
||cm.e.qq.com^
||cm.jd.com^
||cm.l.qq.com^
||cms.myapp.com^
||cmshow.gtimg.cn^
||cmts.iqiyi.com^
||cmws.iad.apple.com^
||cn-api.anythinktech.com^
||cn-da.anythinktech.com^
||cn-fp.apitd.net^
||cn-tk.anythinktech.com^
||cn.gdt.qq.com^
||cn.register.xmpush.xiaomi.com
||cn.register.xmpush.xiaomi.com^
||cn.vortex-win.data.microsoft.com^
||cn.xiaochuankeji.tieba^
||cnlogs.umeng.com^
||cnwimk.xn--mnqs5g04o2ng.com^$important
||collect.kugou.com^
||collector.dcdn.baidu.com^
||colonistnobilityheroic.com^
||commdata.v.qq.com^
||commdata6.v.qq.com^
||community.xw.qq.com^
||comp.360os.com^
||compliance.tdos.qq.com^
||config.ads.vungle.com^
||config.mobisage.cn^
||configsvr.msf.3g.qq.com^
||configv2.unityads.unity3d.com^
||configv2.unityads.unitychina.cn^
||confinfo.map.qq.com^
||connectivitycheck.gstatic.com^
||content-autofill.googleapis.com^
||content.confong.cn^
||content.rconfig.qq.com^
||cooabc.benniao666.com^
||cook.iqiyi.com^
||cookie-law-enforcement-qq.xyz^
||cooperation.html5.qq.com^
||corssdk.map.qq.com^
||cos.ho7k.com^
||coss-shark-down.fenqile.com^$important
||cover.afuyer.com^$important
||cp.758758.xyz^
||cp.discuz.qq.com^
||cpc-service-square.aiclk.com^
||cpro.baidustatic.com.a.bdydns.com^
||cpro.baidustatic.com^
||cpu-openapi.baidu.com^
||cpu.baidu.com^
||cpucdn.baidu.com^
||cpwpmql.icu^
||cq1709141912.idakog.xn--kcrx9z5mbn3yi4pf5a.com^$important
||cq1717599021.idakog.xn--kcrx9z5mbn3yi4pf5a.com^$important
||cqmf.mm51-tknm1582.vip^
||crash.163.com^
||crash.browser.qq.com^
||crashlyticsreports-pa.googleapis.com^
||creport.start.qq.com^
||cres.fenqile.cn^$important
||cresauth.fenqile.cn^$important
||cresauth1.fenqile.cn^$important
||cresauth2.fenqile.cn^$important
||cross-ad-api.afunapp.com^
||crs.baidu.com^
||cs-feige.iqiyi.com^
||cs.iadsdk.apple.com^
||cse1.cc^$important
||ctobsnssdk.com^
||cwebapi.start.qq.com^
||cz15.now-dns.top^
||czd367.com^
||d*-m.dewu.net^
||d.com.cn^$important
||d.gdt.qq.com^
||d.rzskdw.cn^$important
||d.url.cn/myapp/qq_desk/pre_res/official/*.plist?mType=ConfigCheck^
||d.url.cn^
||d16-ad.kwai.net^
||d29fxzg1mat9ex.cloudfront.net^$important
||d3.sz7yo.com^
||d3fulrozqmnmsg.cloudfront.net^
||d3fulrozqmnmsg.cloudfront.net^$important
||d3g.qq.com^
||d4-ks.a.kwimgs.com^
||d5vegqovvvewn.cloudfront.net^$important
||da5.adfsda005.xyz^
||dailygn.com^
||data-drcn.push.dbankcloud.com^
||data-dre.push.dbankcloud.com^
||data-drru.push.dbankcloud.com^
||data-sdk-uuid-log.d.meituan.net^
||data-sdk-uuid-report.dreport.meituan.net^
||data.ab.qq.com^
||data.bilibili.cn^
||data.flurry.com^
||data.qq.com^
||data.video.dns.iqiyi.com^
||data.video.iqiyi.com^
||data.video.ptqy.gitv.tv^
||data6.video.iqiyi.com^
||databyterangers.com.cn^
||datacollector-drcn.dt.dbankcloud.cn^
||datacollector-drcn.dt.hicloud.com^
||datacollector-sea.soulapp.cn^
||dataflow.biliapi.com^
||datahub.haohuan.com^$important
||datahub.zhihu.com^
||datasink-sensorsdata.gomefinance.com.cn^$important
||datk.anythinktech.com^
||db5-eap.settings-win.data.microsoft.com.akadns.net^
||db5.settings-win.data.microsoft.com.akadns.net^
||db5.vortex.data.microsoft.com.akadns.net^
||dc.fenqile.com^$important
||dc.letv.com^
||dc.services.visualstudio.com^
||dc.sigmob.cn^
||dciclc.*.top^
||dcivlv.*.top^
||de.ad.gameley.com^
||deeplink.umeng.com^
||default.cn.sz.wagbridge.ad.alibabacorp.com^
||default.cn.wagbridge.ad.alibabacorp.com^
||default.cn.zb.wagbridge.ad.alibabacorp.com.gds.alibabadns.com^
||defaultts.tc.qq.com^
||detail-adsapi.vivo.com.cn^
||detect.hismarttv.com^
||detect.mb.qq.com^
||developer.toutiao.com^
||device-provisioning.googleapis.com^
||devicemgr.lebo.cn^
||devs.data.mob.com^
||df*8050.*.cn^$important
||df.tanx.com^
||df101.drbdlx.cn^
||df101.fyshvb.cn^
||df101.gqtbt.cn^
||df101.mpsysd.cn^
||df101.qckkz.cn^
||df101.vxfedm.cn^
||df101.yblar.cn^
||dfstt5031.ayhnb.cn^
||dgstatic.jd.com/dg/ksdk/mid-page.html^important
||dgstatic.jd.com^
||di.ssl.msdk.qq.com^
||di9tms72wgbs.zpoejv.top^$important
||diagnosis.ad.xiaomi.com^
||diffpkg.browser.qq.com^
||dig-ec.bdurl.net^
||dig-tlsv3.bdurl.net^
||dig.bdurl.net^
||dig.zjurl.cn^
||dimcxt191r.cn^
||dir.minigame.qq.com^
||display-apps-ui-soak.iad.apple.com^
||display-apps-ui.iad.apple.com^
||diyibanzhu^$important
||dl_dir.qq.com^
||dl_dir2.qq.com^
||dldir2.qq.com^
||dldir3.qq.com^
||dldir5.qq.com^
||dlied5sdk.myapp.com^
||dlied6.qq.com^
||dlogs.bwton.com^
||dm-hl.toutiao.com^
||dm.bytedance.com^
||dm.kantsuu.com^
||dm.pstatp.com^
||dm.toutiao.com^
||dm.video.weibocdn.com^
||dm.wo.com.cn^
||dmd.metaservices.microsoft.com^
||dme.lchzwz.com^
||dmtrack.buy.qq.com^
||dnl382.com^$important
||dns*.londrimarketing.com.br^
||dns*po.lzn376.com^
||dns-*.eastus.cloudapp.azure.com^
||dns-info-static.hitwh.net.cn^
||dns-test.research.a10protects.com^
||dns.cyida.com^
||dns.jd.com.gslb.qianxun.com^
||dns.jd.com^
||dns.loveimgmoe.com^
||dns.qq.com^
||dns.supfree.net^
||dns.weibo.cn^
||dns.weixin.qq.com*^
||dns.weixin.qq.com^
||dns1.dimassa.net^
||dnsa*f.*zzy.com^
||dnsin.in.zapto.xyz^
||dnsnio.*.com^
||dnsrr9.wym*.com^
||dnss-blocklist.flinteger.com^
||dnsxyc.wym*.com^
||dnszcp.zzg*.com^
||doh.dns.apple.com^
||dorangesource.alicdn.com^
||dotserver.douyucdn.cn^
||doubleclick.net^
||doujin-assets.dns.doujin.dmm.co.jp^
||down.paperyy.com^
||down.sq1005.cn^$important
||download*.vzuu.com^
||download-juui-plugin.hismarttv.com^
||download-upgrade.hismarttv.com^
||download.adsage.com^
||download.qidian.com^
||download.sj.qq.com^
||download1.vzuu.com^
||dp3.qq.com^
||dp3.qq.comqq^
||dpic.xn--*.com^$important
||drml.video.iqiyi.com^
||dropbox-dns.com^
||drs.wtzw.com^
||ds4x53xfg4f53gh453h.top^
||dsawdsc.com^
||dshasdzxc.com^
||dshtyubnjgvmb.com^
||dsp-x.jd.com.gslb.qianxun.com^
||dsp-x.jd.com^
||dsp.fcbox.com^
||dsp.simba.taobao.com^
||dsp.toutiao.com^
||dsplog-adnet.vivo.com.cn^
||dsplog.vivo.com.cn^
||dspsdk.pinduoduo.com^
||dswdsaksuz.xn--rhq630assb.cn^$important
||du.jd.com^
||dup.baidustatic.com^
||dutils.com^
||duxiaoman.com^
||duzhanread.cdn.bcebos.com^
||dwz.cn^
||dxp.baidu.com^
||dy44.live^
||dy47.live^
||dybz^$important
||dycloud.volces.com^
||dysohvv.com^
||dz2003.dalianyongfa.com^$important
||dzu.tenekslu.com^$important
||dzzt-video.cbread.cn^
||e-ad-monitor.huya.com^
||e-goblin.hupu.com^
||e-u1.ubixioe.com^
||e.duomeng.org^
||e.kuaishou.cn^
||e.kuaishou.com^
||e.qq.com^
||e.xiaohongshu.com^
||e189.21cn.com^
||e54.e5449949.vip^
||e5m2gp.sujev.cn^
||e61auf6t8.cc^
||eapi.tymcdn.com^
||eaus2watcab01.blob.core.windows.net^
||eaus2watcab02.blob.core.windows.net^
||ebb22.922-992.icu^
||ebyrhh-gf.185118788368.cos.ap-o.freespace.top^$important
||ec*-core-lq.ecombdapi.com^
||ec3-core-lq.ecombdapi.com^
||eclick.baidu.com^
||ecom*-normal-lq.ecombdapi.com^
||ecom3-normal-lq.ecombdapi.com^
||ecom5-normal-lq.ecombdapi.com^
||ecombdapi.com^
||ecp1z.sgbh6.com^$important
||eeerr1119.zucow.com^
||ef-dongfeng.tanx.com^
||eff.005www11w.top^
||eff14.914-991.icu^
||ehg-youtube.hitbox.com^
||eiv.baidu.com^
||eleven.bayescom.cn^
||em.baidu.com^
||emar.com^
||emoticon-sns.iqiyi.com^
||ems.youku.com^
||endpoint.zhuishushenqi.com^
||ent.djlacgc.top^
||ent.lpvbupak.shop^
||eo.umlzk.xyz^$important
||ep1.adtrafficquality.google^
||errdom.oss-cn-heyuan.aliyuncs.com^
||errlog.umeng.com^
||errnewlog.umeng.com^
||errnotice.oss-cn-shenzhen.aliyuncs.com^
||error.baidu.com^
||erwdesf.com^
||esdk.tymcdn.com^
||esmapi.dangbei.net^
||esw.tymcdn.com^
||et.tanx.com^
||etest.dangcdn.com^
||etg.qq.com^
||ether-pack.pangolin-sdk-toutiao.com^
||etn.076lvo.xyz^
||eu.vortex-win.data.microsoft.com^
||eva.csslcloud.net^
||evdbcnk.cn^
||event-tracking.xinfei.cn^$important
||event.toggle.qq.com^
||eventlog.beacon.qq.com^
||events-cn.ads.vungle.com^
||ex.qq.com^
||ext-adv.kaixinyf.cn^
||extlog.snssdk.com^
||extsdk-msstatic.cdn.huya.com^
||eyungameapi.tymcdn.com^
||eyungamesdk.tymcdn.com^
||eyungamesw.tymcdn.com^
||eyunosapi.tymcdn.com^
||eyunossdk.tymcdn.com^
||eyunossw.tymcdn.com^
||ez4.cn^$important
||f.airstar.com^$important
||f.gxrwc.xyz^$important
||f1.market.mi-img.com^
||f3.1cecn.icu^
||f3q.cn^$important
||f5eecd2.vfyrehthw.top^
||f7853.com^
||f93kls.uuu671.top^
||f9bf10.xyz^$important
||facai102.sezkkb.cn^
||facai103.asefc.cn^
||facai103.vqoorz.cn^
||facai103.ytzjbf.cn^
||fakeurl.virtual.baidu.com^
||familyincloud.com^
||fans.91selfie.com^
||fapi.xdrun.com^
||faq.vivo.com.cn^
||fc-ccimage.baidu.com^
||fclick.baidu.com^
||fclickv4.baidu.com^
||fe-video-qc.xhscdn.com^
||feanalysisprod.xinfei.cn^$important
||feed-image.baidu.com^
||feedback-c.zijieapi.com^
||ffderir64.yk11eakg20pm01.com^
||fh4.cn^$important
||fi11av37.com^
||fi11av39.com^
||file-yuedu.iqiyi.com^
||file.7youxi.com^
||file.daihuo.qq.com^
||file.market.xiaomi.com^
||filter.appstore.vivo.com.cn^
||finance-gateway.diandian.com.cn^$important
||finderydy.video.qq.com^
||firebasedynamiclinks.googleapis.com^
||firebaseinstallations.googleapis.com^
||firebaseremoteconfig.googleapis.com^
||firevent.jd.com^
||fk.kksp004.top^
||flnet.com^$important
||flow.xinyongfei.cn^$important
||flux.iqiyi.com^
||fm.qzone.qq.com^
||fmiphone-apple.com^
||fodder.qq.com^
||fodder.tc.qq.com^
||fp-it*.fengkongcloud.com^
||fp-it.fengkongcloud.com^
||fp-upload.dun.163.com^
||fpbbdx1.bmcx.com^$important
||fpbbdx2.bmcx.com^$important
||fpoq818.com^$important
||fr5uptmx.com^$important
||frontend-perf-service.e.kuaishou.com^
||frontier-toutiao.snssdk.com^
||frontier100-toutiao-hl.fqnovel.com^
||frontier100-toutiao-lf.fqnovel.com^
||fttiw.bvcmsw.cn^
||fullvids.space^
||fun.360.cn^
||fusion.qq.com^
||fv.gdt.qq.com^
||fw.qq.com^
||fxservice1.kugou.com^
||fy.1sapp.com^
||fz7erebwy.vip^
||g-zt.kwai-pro.com^
||g.cn.miaozhen.com^
||g.doubleclick.net^
||g105ryj105.cfd^
||g5o.cn^$important
||g6afvmg48.cc^
||g7h69h29cx.com^
||g94.cn^$important
||gadx.hubcloud.com.cn^
||gahhs029.top^
||gaia-mix-prd.vivo.com.cn^
||game-attribute.biligame.com^
||game.e.kuaishou.com^
||game.html5.qq.com^
||game.weixin.qq.com^
||gamecenter.baidu.com^
||gamew4.cclakj.cn^
||gaoneng.bilibili.com^
||gaszfc.moo39829.net^
||gatecollect.kugou.com^
||gator.volces.com^
||gaut.now-dns.net^
||gd.xinhuanet.com^
||gd102.rdcyr.cn^
||gdfp.gifshow.com^
||gdfp.ksapisrv.com^
||gdfpsec.gifshow.com^
||gdfpsec.ksapisrv.com^
||gdt.qq.com^
||gecko*-lf.zijieapi.com^
||gecko*-lq.zijieapi.com^
||gecko-hl.snssdk.com^
||gecko-lq.snssdk.com^
||gecko.snssdk.com^
||gecko.zijieapi.com^
||gecko3-lq.zijieapi.com^
||gecko5-lq.zijieapi.com^
||gemini.yahoo.com^
||geo.settings-win.data.microsoft.com.akadns.net^
||geo.vortex.data.microsoft.com.akadns.net^
||gepush.com^
||getads.tianad.cn^
||getui.com^
||gfwhs006.top^
||ggeu.ditiehunlian.com^
||ggic01.miguvideo.com^
||ggtagcache.cmvideo.cn^
||ggx01.miguvideo.com^
||ggx02.miguvideo.com^
||ggzuhao.com^
||gia.jd.com^
||gilaa038.top^
||gio-hub.jirongyunke.com^$important
||gjtrack.uc.cn^
||glores2.taisantech.com^
||gmtrf6.vip^
||goblin.hupu.com^
||golona.ink^
||google-analytics.com^
||googleadapis.com^
||googleads-cn.com^
||googleads.g.doubleclick-cn.net^
||googleads.g.doubleclick.net^
||googleanalytics.com^
||googlesyndication.com^
||googletagmanager-cn.com^
||googletagservices-cn.com^
||googletraveladservices.com^
||googlevads-cn.com^
||gorgon.youdao.com^
||gouwu.qq.com^
||gozendata.com^
||gpanaiagcsnvtggh.cwt3.xyz^
||gromore.pangolin-sdk-toutiao.com^
||growthpic.weishi.qq.com^
||grs.hicloud.com^
||gsp0.baidu.com^
||gsvxs062.top^
||gtu.thacreks.com^
||gu627mo8.33slthiy.vip^
||guanggao-prod.cn-shanghai.log.aliyuncs.com^
||guanjia.qq.com^
||guard-child-prd.vivo.com^
||guid.tpns.tencent.com^
||guomob.com^
||gvgdeo-c.125299490711.cos.ap-nqewak.com.yunruig.xyz^$important
||gw-w.jiaoliuqu.com^
||gw.xinfei.cn^$important
||gw.yoccj.cn^$important
||gwgp-mfx29upvtet.n.bdcloudapi.com^$important
||gxck8pbkcv.ricci-liu.com^
||gz-data.com^
||gz9cm.71edge.com^
||gzads.com^
||gzdata.com.cn^
||h-adashx.ut.cainiao.com^
||h-adashx.ut.dingtalk.com^
||h-adashx.ut.taobao.com^
||h-adashx.ut.youku.com^
||h-adashx4bc.ut.taobao.com^
||h-adashx4yt.ut.taobao.com^
||h.trace.qq.com^
||h.wymwyma.cn^
||h1-us.iot-dns.com^
||h21n.top^
||h2tcbox.baidu.com^
||h35.ynodd.cn^
||h5.gdt.qq.com^
||h5.tv.mi.com^
||h5.vivo.com.cn^
||h5vv.play.aiseet.atianqi.com^
||hao45.click^
||haokan.baidu.com^
||haotl.com^$important
||hc-ssp.sm.cn^
||hchh.capmvb.net^
||hcl.baidu.com^
||hd2.3g.qq.com^
||help.jr.mi.com^$important
||henanpenqitu.com^
||hermes-server.hupu.com^
||herrrv.com^
||heytapugc.com^
||hfcmjb.xn--kcr199eq1bw73c.com^$important
||hfisngksng.com^
||hiaiabc.com^
||hijack.baidu.com^
||hikaybqcp5tz169.cc^
||hkgryazmc.pubend81372.vip^
||hkrpg-log-upload-os.hoyoverse.com^
||hlb-*.cn-hongkong.hlb.sgmor.club^$important
||hlryzsqo.icu^
||hlw.longlingsc.art^$important
||hm.baidu.com^
||hm.l.qq.com^
||hmma.baidu.com^
||hotchat-im.iqiyi.com^
||hp6v2.iep53.vip^
||hpd.baidu.com^
||ht33ii.xyz^$important
||htcqlpsfhl4.xyz^
||htest.tdm.qq.com^
||hthvip1902.com^
||httpdns-api.aliyuncs.com^
||httpdns-sc.aliyuncs.com^
||httpdns-sdk.n.netease.com^
||httpdns.*.yy.com^
||httpdns.alicdn.com^
||httpdns.baidubce.com^
||httpdns.bcelive.com^
||httpdns.bilivideo.com^
||httpdns.browser.miui.com^
||httpdns.c.cdnhwc2.com^
||httpdns.danuoyi.tbcache.com^
||httpdns.gslb.yy.com^
||httpdns.huaweicloud.com^
||httpdns.kg.qq.com^
||httpdns.kwd.inkuai.com^
||httpdns.meituan.com^
||httpdns.music.163.com^
||httpdns.music.ntes53.netease.com^
||httpdns.n.netease.com^
||httpdns.n.shifen.com^
||httpdns.ocloud.oppomobile.com^
||httpdns.platform.dbankcloud.cn^
||httpdns.pro^
||httpdns.push.heytapmobi.com^
||httpdns.push.oppomobile.com^
||httpdns.tantanapp.com^
||httpdns.volcengineapi.com^
||httpdns.yunxindns.com^
||httpdns1.cc.cdnhwc5.com^
||httpkafka.unityads.unity3d.com^
||httpring.qq.com^
||https-apple.com^
||httpsdns.baidu.com^
||huatihui.io^
||huatuo.qq.com^
||huatuocode.huatuo.qq.com^
||huaweicdncmnet.inter.iqiyi.com^
||hub5btmain.v6.shub.sandai.net^
||hub5emu.v6.shub.sandai.net^
||hub5idx.v6.shub.sandai.net^
||hubcloud.com.cn^
